1699377566, 906325775, 0.0, 0.0, 0.0
1699377566, 922325775, 0.0, 0.0, 0.0
1699377566, 937325775, 0.0, 0.0, 0.0
1699377566, 952325775, 0.0, 0.0, 0.0
1699377566, 968325775, 0.0, 0.0, 0.0
1699377566, 983325775, 0.0, 0.0, 0.0
1699377566, 998325775, 0.0, 0.0, 0.0
1699377567, 14325775, 0.0, 0.0, 0.0
1699377567, 29325775, 0.0, 0.0, 0.0
1699377567, 45325775, 0.0, 0.0, 0.0
1699377567, 60325775, 0.0, 0.0, 0.0
1699377567, 74325775, 0.0, 0.0, 0.0
1699377567, 90325775, 0.0, 0.0, 0.0
1699377567, 105325775, 0.0, 0.0, 0.0
1699377567, 120325775, 0.0, 0.0, 0.0
1699377567, 136325775, 0.0, 0.0, 0.0
1699377567, 151325775, 0.0, 0.0, 0.0
1699377567, 166325775, 0.0, 0.0, 0.0
1699377567, 182325775, 0.0, 0.0, 0.0
1699377567, 197325775, 0.0, 0.0, 0.0
1699377567, 212325775, 0.0, 0.0, 0.0
1699377567, 228325775, 0.0, 0.0, 0.0
1699377567, 243325775, 0.0, 0.0, 0.0
1699377567, 259325775, 0.0, 0.0, 0.0
1699377567, 274325775, 0.0, 0.0, 0.0
1699377567, 289325775, 0.0, 0.0, 0.0
1699377567, 305325775, 0.0, 0.0, 0.0
1699377567, 320325775, 0.0, 0.0, 0.0
1699377567, 334325775, 0.0, 0.0, 0.0
1699377567, 350325775, 0.0, 0.0, 0.0
1699377567, 365325775, 0.0, 0.0, 0.0
1699377567, 380325775, 0.0, 0.0, 0.0
1699377567, 396325775, 0.0, 0.0, 0.0
1699377567, 411325775, 0.0, 0.0, 0.0
1699377567, 426325775, 0.0, 0.0, 0.0
1699377567, 442325775, 0.0, 0.0, 0.0
1699377567, 457325775, 0.0, 0.0, 0.0
1699377567, 473325775, 0.0, 0.0, 0.0
1699377567, 488325775, 0.0, 0.0, 0.0
1699377567, 503325775, 0.0, 0.0, 0.0
1699377567, 519325775, 0.0, 0.0, 0.0
1699377567, 534325775, 0.0, 0.0, 0.0
1699377567, 549325775, 0.0, 0.0, 0.0
1699377567, 565325775, 0.0, 0.0, 0.0
1699377567, 580325775, 0.0, 0.0, 0.0
1699377567, 594325775, 0.0, 0.0, 0.0
1699377567, 610325775, 0.0, 0.0, 0.0
1699377567, 625325775, 0.0, 0.0, 0.0
1699377567, 640325775, 0.0, 0.0, 0.0
1699377567, 656325775, 0.0, 0.0, 0.0
1699377567, 671325775, 0.0, 0.0, 0.0
1699377567, 687325775, 0.0, 0.0, 0.0
1699377567, 702325775, 0.0, 0.0, 0.0
1699377567, 717325775, 0.0, 0.0, 0.0
1699377567, 733325775, 0.0, 0.0, 0.0
1699377567, 748325775, 0.0, 0.0, 4.514314651489258
1699377567, 763325775, 0.0, 0.0, 4.039916038513184
1699377567, 779325775, 0.0, 0.0, 9.794781684875488
1699377567, 794325775, 0.0, 0.0, 0.0
1699377567, 809325775, 0.0, 0.0, 0.0
1699377567, 825325775, 0.0, 0.0, 0.7158055901527405
1699377567, 840325775, 0.0, 0.0, 0.9724255800247192
1699377567, 854325775, 0.0, 0.0, 0.0
1699377567, 870325775, 0.0, 0.0, 0.0
1699377567, 885325775, 0.0, 0.0, 0.20410652458667755
1699377567, 901325775, 0.0, 0.0, 0.0
1699377567, 916325775, 0.0, 0.0, 0.0
1699377567, 931325775, 0.0, 0.0, 0.0
1699377567, 947325775, 0.0, 0.0, 0.0
1699377567, 962325775, 0.0, 0.0, 0.0
1699377567, 977325775, 0.0, 0.0, 0.0
1699377567, 993325775, 0.0, 0.0, 0.0
1699377568, 8325775, 0.0, 0.0, 0.0
1699377568, 23325775, 0.0, 0.0, 0.0
1699377568, 39325775, 0.0, 0.0, 0.0
1699377568, 54325775, 0.0, 0.0, 0.0
1699377568, 70325775, 0.0, 0.0, 0.0
1699377568, 85325775, 0.0, 0.0, 0.0
1699377568, 100325775, 0.0, 0.0, 0.0
1699377568, 115325775, 0.0, 0.0, 0.0
1699377568, 130325775, 0.0, 0.0, 0.0
1699377568, 145325775, 0.0, 0.0, 0.0
1699377568, 161325775, 0.0, 0.0, 0.0
1699377568, 176325775, 0.0, 0.0, 0.0
1699377568, 191325775, 0.0, 0.0, 0.0
1699377568, 207325775, 0.0, 0.0, 0.0
1699377568, 222325775, 0.0, 0.0, 0.0
1699377568, 237325775, 0.0, 0.0, 0.0
1699377568, 253325775, 0.0, 0.0, 0.0
1699377568, 268325775, 0.0, 0.0, 0.0
1699377568, 284325775, 0.0, 0.0, 0.20410652458667755
1699377568, 299325775, 0.0, 0.0, 1.22956120967865
1699377568, 314325775, 0.0, 0.0, 5.574781894683838
1699377568, 330325775, 0.0, 0.0, 22.167741775512695
1699377568, 345325775, 0.0, 0.0, 30.035232543945312
1699377568, 360325775, 0.0, 0.0, 46.90501403808594
1699377568, 376325775, 0.0, 0.0, 50.44834518432617
1699377568, 391325775, 0.0, 0.0, 50.082977294921875
1699377568, 406325775, 0.0, 0.0, 50.74127197265625
1699377568, 422325775, 0.0, 0.0, 54.751522064208984
1699377568, 437325775, 0.0, 0.0, 57.3309326171875
1699377568, 454325775, 0.0, 0.0, 52.95627975463867
1699377568, 469325775, 0.0, 0.0, 51.47605895996094
1699377568, 484325775, 0.0, 0.0, 56.643978118896484
1699377568, 500325775, 0.0, 0.0, 57.71388626098633
1699377568, 515325775, 0.0, 0.0, 53.32856750488281
1699377568, 530325775, 0.0, 0.0, 54.751522064208984
1699377568, 549325775, 0.0, 0.0, 59.642826080322266
1699377568, 564325775, 0.0, 0.0, 61.51713943481445
1699377568, 579673805, 0.0, 0.0, 63.493438720703125
1699377568, 595673805, 0.0, 0.0, 56.948917388916016
1699377568, 610673805, 0.0, 0.0, 50.74127197265625
1699377568, 626673805, 0.0, 0.0, 48.99209213256836
1699377568, 641673805, 0.0, 0.0, 53.32856750488281
1699377568, 657673805, 0.0, 0.0, 45.482276916503906
1699377568, 673673805, 0.0, 0.0, 41.707035064697266
1699377568, 688673805, 0.0, 0.0, 45.12868118286133
1699377568, 703673805, 0.0, 0.0, 35.158626556396484
1699377568, 719673805, 0.0, 0.0, 32.282588958740234
1699377568, 734673805, 0.0, 0.0, 31.315109252929688
1699377568, 749673805, 0.0, 0.0, 31.959369659423828
1699377568, 765673805, 0.0, 0.0, 34.49993133544922
1699377568, 780673805, 0.0, 0.0, 35.422943115234375
1699377568, 797673805, 0.0, 0.0, 37.4207763671875
1699377568, 812673805, 0.0, 0.0, 40.40117645263672
1699377568, 827673805, 0.0, 0.0, 42.0526008605957
1699377568, 843673805, 0.0, 0.0, 44.14303970336914
1699377568, 858673805, 0.0, 0.0, 41.362266540527344
1699377568, 873673805, 0.0, 0.0, 38.700355529785156
1699377568, 889673805, 0.0, 0.0, 37.085899353027344
1699377568, 904673805, 0.0, 0.0, 38.09284591674805
1699377568, 919673805, 0.0, 0.0, 38.36254119873047
1699377568, 936673805, 0.0, 0.0, 39.0389518737793
1699377568, 951673805, 0.0, 0.0, 40.0594367980957
1699377568, 967673805, 0.0, 0.0, 40.40117645263672
1699377568, 982673805, 0.0, 0.0, 40.40117645263672
1699377568, 997673805, 0.0, 0.0, 37.085899353027344
1699377569, 13673805, 0.0, 0.0, 37.085899353027344
1699377569, 28673805, 0.0, 0.0, 35.158626556396484
1699377569, 43673805, 0.0, 0.0, 34.82891082763672
1699377569, 59673805, 0.0, 0.0, 37.75642395019531
1699377569, 74673805, 0.0, 0.0, 36.41843795776367
1699377569, 90673805, 0.0, 0.0, 35.422943115234375
1699377569, 106673805, 0.0, 0.0, 36.75178527832031
1699377569, 121673805, 0.0, 0.0, 35.422943115234375
1699377569, 137673805, 0.0, 0.0, 37.085899353027344
1699377569, 152673805, 0.0, 0.0, 36.75178527832031
1699377569, 167673805, 0.0, 0.0, 39.378326416015625
1699377569, 183673805, 0.0, 0.0, 40.0594367980957
1699377569, 198673805, 0.0, 0.0, 37.75642395019531
1699377569, 213673805, 0.0, 0.0, 32.282588958740234
1699377569, 230673805, 0.0, 0.0, 37.75642395019531
1699377569, 245673805, 0.0, 0.0, 34.49993133544922
1699377569, 260673805, 0.0, 0.0, 34.17171096801758
1699377569, 276673805, 0.0, 0.0, 35.422943115234375
1699377569, 291673805, 0.0, 0.0, 33.517486572265625
1699377569, 307673805, 0.0, 0.0, 33.8442268371582
1699377569, 322673805, 0.0, 0.0, 32.86621856689453
1699377569, 337673805, 0.0, 0.0, 32.541690826416016
1699377569, 353673805, 0.0, 0.0, 33.19148635864258
1699377569, 369673805, 0.0, 0.0, 32.86621856689453
1699377569, 384673805, 0.0, 0.0, 32.86621856689453
1699377569, 400673805, 0.0, 0.0, 31.315109252929688
1699377569, 415673805, 0.0, 0.0, 32.86621856689453
1699377569, 430673805, 0.0, 0.0, 33.19148635864258
1699377569, 446673805, 0.0, 0.0, 34.17171096801758
1699377569, 461673805, 0.0, 0.0, 34.17171096801758
1699377569, 477673805, 0.0, 0.0, 35.158626556396484
1699377569, 492673805, 0.0, 0.0, 37.75642395019531
1699377569, 507673805, 0.0, 0.0, 33.19148635864258
1699377569, 524673805, 0.0, 0.0, 33.8442268371582
1699377569, 539673805, 0.0, 0.0, 33.8442268371582
1699377569, 554673805, 0.0, 0.0, 33.8442268371582
1699377569, 570673805, 0.0, 0.0, 33.517486572265625
1699377569, 585673805, 0.0, 0.0, 34.49993133544922
1699377569, 600673805, 0.0, 0.0, 33.517486572265625
1699377569, 616673805, 0.0, 0.0, 33.8442268371582
1699377569, 631673805, 0.0, 0.0, 30.994064331054688
1699377569, 646673805, 0.0, 0.0, 30.354129791259766
1699377569, 663673805, 0.0, 0.0, 30.354129791259766
1699377569, 678673805, 0.0, 0.0, 30.67374038696289
1699377569, 694673805, 0.0, 0.0, 30.035232543945312
1699377569, 709673805, 0.0, 0.0, 31.63687515258789
1699377569, 724673805, 0.0, 0.0, 32.282588958740234
1699377569, 740673805, 0.0, 0.0, 32.86621856689453
1699377569, 755673805, 0.0, 0.0, 32.282588958740234
1699377569, 770673805, 0.0, 0.0, 31.959369659423828
1699377569, 786673805, 0.0, 0.0, 33.517486572265625
1699377569, 802673805, 0.0, 0.0, 31.63687515258789
1699377569, 818673805, 0.0, 0.0, 31.315109252929688
1699377569, 833673805, 0.0, 0.0, 30.67374038696289
1699377569, 848673805, 0.0, 0.0, 29.4630184173584
1699377569, 864673805, 0.0, 0.0, 32.282588958740234
1699377569, 879673805, 0.0, 0.0, 32.86621856689453
1699377569, 894673805, 0.0, 0.0, 32.541690826416016
1699377569, 910673805, 0.0, 0.0, 34.49993133544922
1699377569, 925673805, 0.0, 0.0, 31.63687515258789
1699377569, 940673805, 0.0, 0.0, 31.959369659423828
1699377569, 957673805, 0.0, 0.0, 34.49993133544922
1699377569, 972673805, 0.0, 0.0, 36.41843795776367
1699377569, 987673805, 0.0, 0.0, 35.7540168762207
1699377570, 3673805, 0.0, 0.0, 34.82891082763672
1699377570, 18673805, 0.0, 0.0, 33.8442268371582
1699377570, 34673805, 0.0, 0.0, 29.71705436706543
1699377570, 49673805, 0.0, 0.0, 29.4630184173584
1699377570, 64673805, 0.0, 0.0, 30.035232543945312
1699377570, 80673805, 0.0, 0.0, 30.354129791259766
1699377570, 96673805, 0.0, 0.0, 30.035232543945312
1699377570, 111673805, 0.0, 0.0, 30.994064331054688
1699377570, 127673805, 0.0, 0.0, 31.315109252929688
1699377570, 142673805, 0.0, 0.0, 31.315109252929688
1699377570, 157673805, 0.0, 0.0, 30.354129791259766
1699377570, 173673805, 0.0, 0.0, 31.315109252929688
1699377570, 188673805, 0.0, 0.0, 32.541690826416016
1699377570, 204673805, 0.0, 0.0, 31.315109252929688
1699377570, 219673805, 0.0, 0.0, 31.63687515258789
1699377570, 235673805, 0.0, 0.0, 32.282588958740234
1699377570, 251673805, 0.0, 0.0, 33.19148635864258
1699377570, 266673805, 0.0, 0.0, 33.517486572265625
1699377570, 281673805, 0.0, 0.0, 33.8442268371582
1699377570, 297673805, 0.0, 0.0, 34.82891082763672
1699377570, 312673805, 0.0, 0.0, 34.82891082763672
1699377570, 327673805, 0.0, 0.0, 33.517486572265625
1699377570, 343673805, 0.0, 0.0, 33.517486572265625
1699377570, 358673805, 0.0, 0.0, 30.67374038696289
1699377570, 375673805, 0.0, 0.0, 30.67374038696289
1699377570, 390673805, 0.0, 0.0, 31.63687515258789
1699377570, 405673805, 0.0, 0.0, 31.959369659423828
1699377570, 421673805, 0.0, 0.0, 32.541690826416016
1699377570, 436673805, 0.0, 0.0, 31.63687515258789
1699377570, 451673805, 0.0, 0.0, 32.541690826416016
1699377570, 467673805, 0.0, 0.0, 31.959369659423828
1699377570, 482673805, 0.0, 0.0, 32.282588958740234
1699377570, 497673805, 0.0, 0.0, 33.19148635864258
1699377570, 513673805, 0.0, 0.0, 34.82891082763672
1699377570, 529673805, 0.0, 0.0, 36.085845947265625
1699377570, 545673805, 0.0, 0.0, 36.085845947265625
1699377570, 560673805, 0.0, 0.0, 36.75178527832031
1699377570, 575673805, 0.0, 0.0, 35.158626556396484
1699377570, 591673805, 0.0, 0.0, 36.75178527832031
1699377570, 606673805, 0.0, 0.0, 35.158626556396484
1699377570, 621673805, 0.0, 0.0, 33.8442268371582
1699377570, 637673805, 0.0, 0.0, 34.82891082763672
1699377570, 652673805, 0.0, 0.0, 36.75178527832031
1699377570, 668673805, 0.0, 0.0, 38.700355529785156
1699377570, 684673805, 0.0, 0.0, 38.36254119873047
1699377570, 699673805, 0.0, 0.0, 39.378326416015625
1699377570, 715673805, 0.0, 0.0, 38.09284591674805
1699377570, 730673805, 0.0, 0.0, 37.085899353027344
1699377570, 745673805, 0.0, 0.0, 38.09284591674805
1699377570, 761673805, 0.0, 0.0, 38.700355529785156
1699377570, 776673805, 0.0, 0.0, 37.75642395019531
1699377570, 791673805, 0.0, 0.0, 38.09284591674805
1699377570, 808673805, 0.0, 0.0, 36.75178527832031
1699377570, 823673805, 0.0, 0.0, 38.36254119873047
1699377570, 838673805, 0.0, 0.0, 38.36254119873047
1699377570, 854673805, 0.0, 0.0, 38.36254119873047
1699377570, 869673805, 0.0, 0.0, 36.41843795776367
1699377570, 885673805, 0.0, 0.0, 36.085845947265625
1699377570, 900673805, 0.0, 0.0, 37.4207763671875
1699377570, 915673805, 0.0, 0.0, 39.378326416015625
1699377570, 931673805, 0.0, 0.0, 38.700355529785156
1699377570, 946673805, 0.0, 0.0, 39.0389518737793
1699377570, 962673805, 0.0, 0.0, 39.71848678588867
1699377570, 978673805, 0.0, 0.0, 38.09284591674805
1699377570, 993673805, 0.0, 0.0, 37.75642395019531
1699377571, 8673805, 0.0, 0.0, 35.7540168762207
1699377571, 24673805, 0.0, 0.0, 36.41843795776367
1699377571, 39673805, 0.0, 0.0, 36.75178527832031
1699377571, 58673805, 0.0, 0.0, 37.085899353027344
1699377571, 73673805, 0.0, 0.0, 38.09284591674805
1699377571, 90574779, 0.0, 0.0, 37.085899353027344
1699377571, 106574779, 0.0, 0.0, 36.41843795776367
1699377571, 121574779, 0.0, 0.0, 36.75178527832031
1699377571, 136574779, 0.0, 0.0, 36.75178527832031
1699377571, 153574779, 0.0, 0.0, 37.75642395019531
1699377571, 168574779, 0.0, 0.0, 37.75642395019531
1699377571, 183574779, 0.0, 0.0, 38.36254119873047
1699377571, 199574779, 0.0, 0.0, 39.0389518737793
1699377571, 214574779, 0.0, 0.0, 37.75642395019531
1699377571, 230574779, 0.0, 0.0, 36.75178527832031
1699377571, 245574779, 0.0, 0.0, 37.4207763671875
1699377571, 260574779, 0.0, 0.0, 36.75178527832031
1699377571, 276574779, 0.0, 0.0, 38.09284591674805
1699377571, 291574779, 0.0, 0.0, 38.700355529785156
1699377571, 307574779, 0.0, 0.0, 37.085899353027344
1699377571, 323574779, 0.0, 0.0, 36.75178527832031
1699377571, 338574779, 0.0, 0.0, 39.378326416015625
1699377571, 353574779, 0.0, 0.0, 38.09284591674805
1699377571, 369574779, 0.0, 0.0, 38.36254119873047
1699377571, 384574779, 0.0, 0.0, 37.75642395019531
1699377571, 400574779, 0.0, 0.0, 37.4207763671875
1699377571, 415574779, 0.0, 0.0, 36.75178527832031
1699377571, 430574779, 0.0, 0.0, 36.41843795776367
1699377571, 447574779, 0.0, 0.0, 34.49993133544922
1699377571, 462574779, 0.0, 0.0, 33.19148635864258
1699377571, 477574779, 0.0, 0.0, 33.8442268371582
1699377571, 493574779, 0.0, 0.0, 33.8442268371582
1699377571, 508574779, 0.0, 0.0, 33.8442268371582
1699377571, 523574779, 0.0, 0.0, 32.86621856689453
1699377571, 539574779, 0.0, 0.0, 36.41843795776367
1699377571, 554574779, 0.0, 0.0, 37.4207763671875
1699377571, 570574779, 0.0, 0.0, 35.158626556396484
1699377571, 586574779, 0.0, 0.0, 35.422943115234375
1699377571, 601574779, 0.0, 0.0, 31.63687515258789
1699377571, 617574779, 0.0, 0.0, 36.085845947265625
1699377571, 632574779, 0.0, 0.0, 32.541690826416016
1699377571, 647574779, 0.0, 0.0, 33.8442268371582
1699377571, 663574779, 0.0, 0.0, 37.085899353027344
1699377571, 678574779, 0.0, 0.0, 35.7540168762207
1699377571, 693574779, 0.0, 0.0, 36.085845947265625
1699377571, 709574779, 0.0, 0.0, 35.422943115234375
1699377571, 725574779, 0.0, 0.0, 34.49993133544922
1699377571, 741574779, 0.0, 0.0, 35.158626556396484
1699377571, 756574779, 0.0, 0.0, 35.422943115234375
1699377571, 771574779, 0.0, 0.0, 36.41843795776367
1699377571, 787574779, 0.0, 0.0, 36.75178527832031
1699377571, 802574779, 0.0, 0.0, 35.7540168762207
1699377571, 817574779, 0.0, 0.0, 38.09284591674805
1699377571, 833574779, 0.0, 0.0, 35.7540168762207
1699377571, 848574779, 0.0, 0.0, 37.75642395019531
1699377571, 863574779, 0.0, 0.0, 39.0389518737793
1699377571, 880574779, 0.0, 0.0, 40.40117645263672
1699377571, 895574779, 0.0, 0.0, 39.378326416015625
1699377571, 911574779, 0.0, 0.0, 41.362266540527344
1699377571, 926574779, 0.0, 0.0, 39.378326416015625
1699377571, 941574779, 0.0, 0.0, 38.700355529785156
1699377571, 957574779, 0.0, 0.0, 37.75642395019531
1699377571, 972574779, 0.0, 0.0, 40.0594367980957
1699377571, 987574779, 0.0, 0.0, 39.0389518737793
1699377572, 3574779, 0.0, 0.0, 39.378326416015625
1699377572, 19574779, 0.0, 0.0, 39.378326416015625
1699377572, 34574779, 0.0, 0.0, 37.75642395019531
1699377572, 50574779, 0.0, 0.0, 38.36254119873047
1699377572, 65574779, 0.0, 0.0, 39.0389518737793
1699377572, 80574779, 0.0, 0.0, 37.4207763671875
1699377572, 96574779, 0.0, 0.0, 38.700355529785156
1699377572, 111574779, 0.0, 0.0, 39.0389518737793
1699377572, 127574779, 0.0, 0.0, 39.71848678588867
1699377572, 142574779, 0.0, 0.0, 39.0389518737793
1699377572, 158574779, 0.0, 0.0, 40.40117645263672
1699377572, 174574779, 0.0, 0.0, 40.0594367980957
1699377572, 189574779, 0.0, 0.0, 38.700355529785156
1699377572, 204574779, 0.0, 0.0, 38.09284591674805
1699377572, 220574779, 0.0, 0.0, 38.36254119873047
1699377572, 235574779, 0.0, 0.0, 37.085899353027344
1699377572, 250574779, 0.0, 0.0, 37.4207763671875
1699377572, 266574779, 0.0, 0.0, 37.75642395019531
1699377572, 281574779, 0.0, 0.0, 38.700355529785156
1699377572, 297574779, 0.0, 0.0, 40.0594367980957
1699377572, 313574779, 0.0, 0.0, 39.378326416015625
1699377572, 328574779, 0.0, 0.0, 41.707035064697266
1699377572, 344574779, 0.0, 0.0, 41.362266540527344
1699377572, 359574779, 0.0, 0.0, 41.707035064697266
1699377572, 374574779, 0.0, 0.0, 42.39897537231445
1699377572, 390574779, 0.0, 0.0, 42.0526008605957
1699377572, 405574779, 0.0, 0.0, 44.423988342285156
1699377572, 420574779, 0.0, 0.0, 46.90501403808594
1699377572, 436574779, 0.0, 0.0, 45.83669662475586
1699377572, 452574779, 0.0, 0.0, 47.549652099609375
1699377572, 468574779, 0.0, 0.0, 46.90501403808594
1699377572, 483574779, 0.0, 0.0, 46.548065185546875
1699377572, 498574779, 0.0, 0.0, 45.482276916503906
1699377572, 514574779, 0.0, 0.0, 47.26280975341797
1699377572, 529574779, 0.0, 0.0, 46.90501403808594
1699377572, 544574779, 0.0, 0.0, 46.90501403808594
1699377572, 560574779, 0.0, 0.0, 46.19196319580078
1699377572, 575574779, 0.0, 0.0, 45.12868118286133
1699377572, 591574779, 0.0, 0.0, 44.77592468261719
1699377572, 607574779, 0.0, 0.0, 45.12868118286133
1699377572, 622574779, 0.0, 0.0, 44.14303970336914
1699377572, 638574779, 0.0, 0.0, 45.12868118286133
1699377572, 653574779, 0.0, 0.0, 45.482276916503906
1699377572, 668574779, 0.0, 0.0, 45.12868118286133
1699377572, 684574779, 0.0, 0.0, 43.7925910949707
1699377572, 699574779, 0.0, 0.0, 43.7925910949707
1699377572, 714574779, 0.0, 0.0, 41.707035064697266
1699377572, 730574779, 0.0, 0.0, 42.0526008605957
1699377572, 746574779, 0.0, 0.0, 39.0389518737793
1699377572, 761574779, 0.0, 0.0, 40.40117645263672
1699377572, 777574779, 0.0, 0.0, 41.707035064697266
1699377572, 792574779, 0.0, 0.0, 42.74616241455078
1699377572, 808574779, 0.0, 0.0, 43.7925910949707
1699377572, 823574779, 0.0, 0.0, 43.44296646118164
1699377572, 838574779, 0.0, 0.0, 43.44296646118164
1699377572, 854574779, 0.0, 0.0, 45.482276916503906
1699377572, 869574779, 0.0, 0.0, 45.83669662475586
1699377572, 885574779, 0.0, 0.0, 46.19196319580078
1699377572, 901574779, 0.0, 0.0, 45.83669662475586
1699377572, 916574779, 0.0, 0.0, 44.14303970336914
1699377572, 931574779, 0.0, 0.0, 44.14303970336914
1699377572, 947574779, 0.0, 0.0, 43.7925910949707
1699377572, 962574779, 0.0, 0.0, 42.39897537231445
1699377572, 978574779, 0.0, 0.0, 42.0526008605957
1699377572, 993574779, 0.0, 0.0, 42.39897537231445
1699377573, 8574779, 0.0, 0.0, 42.39897537231445
1699377573, 25574779, 0.0, 0.0, 43.09415817260742
1699377573, 40574779, 0.0, 0.0, 41.707035064697266
1699377573, 55574779, 0.0, 0.0, 41.707035064697266
1699377573, 71574779, 0.0, 0.0, 43.7925910949707
1699377573, 86574779, 0.0, 0.0, 45.12868118286133
1699377573, 101574779, 0.0, 0.0, 46.90501403808594
1699377573, 117574779, 0.0, 0.0, 45.482276916503906
1699377573, 132574779, 0.0, 0.0, 45.83669662475586
1699377573, 148574779, 0.0, 0.0, 44.77592468261719
1699377573, 163574779, 0.0, 0.0, 43.7925910949707
1699377573, 179574779, 0.0, 0.0, 44.423988342285156
1699377573, 195574779, 0.0, 0.0, 44.77592468261719
1699377573, 210574779, 0.0, 0.0, 44.14303970336914
1699377573, 225574779, 0.0, 0.0, 43.09415817260742
1699377573, 241574779, 0.0, 0.0, 43.09415817260742
1699377573, 256574779, 0.0, 0.0, 45.12868118286133
1699377573, 271574779, 0.0, 0.0, 45.12868118286133
1699377573, 287574779, 0.0, 0.0, 44.77592468261719
1699377573, 302574779, 0.0, 0.0, 44.77592468261719
1699377573, 319574779, 0.0, 0.0, 45.83669662475586
1699377573, 334574779, 0.0, 0.0, 44.77592468261719
1699377573, 349574779, 0.0, 0.0, 44.423988342285156
1699377573, 365574779, 0.0, 0.0, 44.423988342285156
1699377573, 380574779, 0.0, 0.0, 45.12868118286133
1699377573, 395574779, 0.0, 0.0, 45.12868118286133
1699377573, 411574779, 0.0, 0.0, 44.77592468261719
1699377573, 426574779, 0.0, 0.0, 45.12868118286133
1699377573, 441574779, 0.0, 0.0, 43.09415817260742
1699377573, 458574779, 0.0, 0.0, 41.707035064697266
1699377573, 473574779, 0.0, 0.0, 42.39897537231445
1699377573, 488574779, 0.0, 0.0, 44.14303970336914
1699377573, 504574779, 0.0, 0.0, 43.7925910949707
1699377573, 519574779, 0.0, 0.0, 45.83669662475586
1699377573, 535574779, 0.0, 0.0, 44.77592468261719
1699377573, 550574779, 0.0, 0.0, 44.14303970336914
1699377573, 568574779, 0.0, 0.0, 44.14303970336914
1699377573, 584574779, 0.0, 0.0, 45.482276916503906
1699377573, 602412096, 0.0, 0.0, 45.83669662475586
1699377573, 617412096, 0.0, 0.0, 46.19196319580078
1699377573, 633412096, 0.0, 0.0, 44.423988342285156
1699377573, 648412096, 0.0, 0.0, 43.7925910949707
1699377573, 665412096, 0.0, 0.0, 43.09415817260742
1699377573, 680412096, 0.0, 0.0, 42.74616241455078
1699377573, 695412096, 0.0, 0.0, 42.39897537231445
1699377573, 711412096, 0.0, 0.0, 43.09415817260742
1699377573, 726412096, 0.0, 0.0, 41.707035064697266
1699377573, 741412096, 0.0, 0.0, 41.087032318115234
1699377573, 757412096, 0.0, 0.0, 40.0594367980957
1699377573, 772412096, 0.0, 0.0, 38.36254119873047
1699377573, 787412096, 0.0, 0.0, 42.39897537231445
1699377573, 804412096, 0.0, 0.0, 43.44296646118164
1699377573, 819412096, 0.0, 0.0, 46.19196319580078
1699377573, 835412096, 0.0, 0.0, 50.44834518432617
1699377573, 850412096, 0.0, 0.0, 51.47605895996094
1699377573, 865412096, 0.0, 0.0, 50.74127197265625
1699377573, 881412096, 0.0, 0.0, 52.95627975463867
1699377573, 896412096, 0.0, 0.0, 54.00096130371094
1699377573, 911412096, 0.0, 0.0, 54.751522064208984
1699377573, 927412096, 0.0, 0.0, 55.128173828125
1699377573, 943412096, 0.0, 0.0, 56.26363754272461
1699377573, 958412096, 0.0, 0.0, 54.00096130371094
1699377573, 974412096, 0.0, 0.0, 52.95627975463867
1699377573, 989412096, 0.0, 0.0, 52.21438217163086
1699377574, 5412096, 0.0, 0.0, 51.47605895996094
1699377574, 20412096, 0.0, 0.0, 52.21438217163086
1699377574, 35412096, 0.0, 0.0, 56.26363754272461
1699377574, 51412096, 0.0, 0.0, 51.10822677612305
1699377574, 66412096, 0.0, 0.0, 50.74127197265625
1699377574, 81412096, 0.0, 0.0, 54.751522064208984
1699377574, 98412096, 0.0, 0.0, 52.21438217163086
1699377574, 113412096, 0.0, 0.0, 53.627052307128906
1699377574, 128412096, 0.0, 0.0, 51.84477233886719
1699377574, 144412096, 0.0, 0.0, 51.47605895996094
1699377574, 159412096, 0.0, 0.0, 47.26280975341797
1699377574, 175412096, 0.0, 0.0, 48.2691535949707
1699377574, 190412096, 0.0, 0.0, 45.83669662475586
1699377574, 205412096, 0.0, 0.0, 47.549652099609375
1699377574, 221412096, 0.0, 0.0, 48.63018798828125
1699377574, 237412096, 0.0, 0.0, 50.082977294921875
1699377574, 252412096, 0.0, 0.0, 48.2691535949707
1699377574, 268412096, 0.0, 0.0, 48.63018798828125
1699377574, 283412096, 0.0, 0.0, 45.83669662475586
1699377574, 298412096, 0.0, 0.0, 45.12868118286133
1699377574, 314412096, 0.0, 0.0, 36.41843795776367
1699377574, 329412096, 0.0, 0.0, 35.7540168762207
1699377574, 344412096, 0.0, 0.0, 34.49993133544922
1699377574, 360412096, 0.0, 0.0, 35.158626556396484
1699377574, 376412096, 0.0, 0.0, 34.49993133544922
1699377574, 392412096, 0.0, 0.0, 33.8442268371582
1699377574, 407412096, 0.0, 0.0, 32.86621856689453
1699377574, 422412096, 0.0, 0.0, 35.422943115234375
1699377574, 438412096, 0.0, 0.0, 36.41843795776367
1699377574, 453412096, 0.0, 0.0, 36.41843795776367
1699377574, 468412096, 0.0, 0.0, 35.422943115234375
1699377574, 484412096, 0.0, 0.0, 34.17171096801758
1699377574, 499412096, 0.0, 0.0, 32.541690826416016
1699377574, 514412096, 0.0, 0.0, 34.17171096801758
1699377574, 531412096, 0.0, 0.0, 31.959369659423828
